position,total_points_last_5,offensive_points_last_5,defensive_points_last_5,total_points_repr_last_5,offensive_points_repr_last_5,defensive_points_repr_last_5,spi_club,spi_opponent,prob_club,prob_opponent,prob_tie,importance_club,importance_opponent,proj_score_club,proj_score_opponent,total_points_club_last_5,offensive_points_club_last_5,defensive_points_club_last_5,total_allowed_points_opponent_last_5,offensive_allowed_points_opponent_last_5,defensive_allowed_points_opponent_last_5
defender,4.56,0.3,4.26,0.062288108790316571,0.00840417873287601,0.10531030227680646,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
defender,2.8,0.76666666666666661,2.0333333333333337,0.0671319102353585,0.00511416687887276,0.09059359209284247,61.46,59.98,0.3037,0.4349,0.2614,29.5,36.2,1.23,1.52,40.116666666666667,21.166666666666664,18.95,51.416666666666671,26.866666666666667,24.55
fullback,2.28,-0.2,2.48,0.044918747271728843,-0.01333551188183868,0.070478390764879786,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
goalkeeper,3.0,0.0,3.0,0.0466881304713294,0.0,0.098673572012285091,59.98,61.46,0.4349,0.3037,0.2614,36.2,29.5,1.52,1.23,65.616666666666674,33.800000000000004,31.816666666666666,34.033333333333331,18.466666666666669,15.566666666666666
defender,2.5,-0.0,2.5,0.052521008403361345,-0.0,0.05980861244019138,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
midfielder,-0.3666666666666667,-0.16666666666666666,-0.19999999999999998,-0.009431299294312993,-0.010324660618413866,-0.011428571428571427,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
fullback,,,,,,,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
defender,-0.42000000000000004,-0.32,-0.099999999999999964,-0.017836611538363217,-0.041159239596739595,-0.015841127243916408,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
midfielder,,,,,,,40.06,43.69,0.243,0.4728,0.2842,49.9,47.1,0.9,1.38,34.25,19.983333333333331,14.266666666666667,51.883333333333326,30.666666666666668,21.216666666666665
midfielder,-1.7000000000000002,0.13333333333333336,-1.8333333333333335,-0.18436630999934392,-0.028665123456790127,-0.32278371523654553,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
midfielder,1.9000000000000001,0.3,1.5999999999999999,0.046618153931581516,0.052644601329659813,0.069126049912412724,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
fullback,1.85,-0.15,2.0,0.02636956178815035,-0.014455779374060845,0.036060795957546278,46.24,47.02,0.4435,0.2626,0.2938,50.4,33.9,1.29,0.92,38.48,17.46,21.02,51.14,15.98,35.16
