position,total_points_last_5,offensive_points_last_5,defensive_points_last_5,total_points_repr_last_5,offensive_points_repr_last_5,defensive_points_repr_last_5,spi_club,spi_opponent,prob_club,prob_opponent,prob_tie,importance_club,importance_opponent,proj_score_club,proj_score_opponent,total_points_club_last_5,offensive_points_club_last_5,defensive_points_club_last_5,total_allowed_points_opponent_last_5,offensive_allowed_points_opponent_last_5,defensive_allowed_points_opponent_last_5,penalties_club_last_5,penalties_opponent_last_5,received_penalties_club_last_5,received_penalties_opponent_last_5,played_last_5
forward,0.9,0.66,0.24,0.01756413853392897,0.013880188786137591,0.022429906542056073,59.84,45.25,0.5577,0.1751,0.2672,25.7,47.8,1.51,0.72,69.4,45.1,24.299999999999997,36.283333333333331,20.616666666666667,15.666666666666668,0.0,0.0,0.0,0.0,1.0
forward,4.55,4.8500000000000005,-0.3,0.0791521034248922,0.12545995670995672,-0.012281614029079516,42.58,53.78,0.3631,0.3649,0.272,54.8,12.0,1.29,1.29,43.583333333333336,18.716666666666665,24.866666666666667,42.85,21.716666666666665,21.133333333333333,0.33333333333333331,0.0,0.0,0.33333333333333331,1.0
goalkeeper,,,,,,,43.86,56.05,0.3548,0.378,0.2672,50.7,4.6,1.3,1.35,38.633333333333333,21.849999999999998,16.783333333333331,47.233333333333334,16.25,30.983333333333338,0.16666666666666666,0.33333333333333331,0.33333333333333331,0.0,
goalkeeper,3.1666666666666665,0.16666666666666666,3.0,0.0698139746198896,0.0044326241134751776,0.26971522453450164,68.37,58.24,0.4417,0.2955,0.2628,50.5,6.1,1.49,1.17,29.0,19.066666666666666,9.9333333333333336,58.500000000000007,23.483333333333334,35.016666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,1.0
midfielder,1.2,0.0,1.2,0.022181146025878003,0.0,0.072289156626506021,68.37,58.24,0.4417,0.2955,0.2628,50.5,6.1,1.49,1.17,29.0,19.066666666666666,9.9333333333333336,58.500000000000007,23.483333333333334,35.016666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,1.0
goalkeeper,11.0,0.0,11.0,0.22357723577235775,0.0,0.2820512820512821,49.33,57.98,0.3765,0.3492,0.2743,48.3,17.2,1.3,1.24,51.916666666666664,15.583333333333334,36.333333333333329,47.533333333333339,10.15,37.383333333333333,0.0,0.0,0.0,0.0,1.0
forward,0.76666666666666672,0.56666666666666676,0.19999999999999998,0.011099613339187492,0.057579912047784031,-0.0012425203544452802,39.02,46.49,0.3551,0.3539,0.291,37.4,36.2,1.15,1.15,49.2,13.9,35.300000000000004,40.919999999999995,19.72,21.2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,1.0
defender,0.6,0.0,0.6,0.006818181818181817,0.0,0.037500000000000012,59.84,45.25,0.5577,0.1751,0.2672,25.7,47.8,1.51,0.72,69.4,45.1,24.299999999999997,36.283333333333331,20.616666666666667,15.666666666666668,0.0,0.0,0.0,0.0,1.0
fullback,0.8,0.5,0.3,0.027647052152909288,0.013297872340425532,0.034482758620689655,68.37,58.24,0.4417,0.2955,0.2628,50.5,6.1,1.49,1.17,29.0,19.066666666666666,9.9333333333333336,58.500000000000007,23.483333333333334,35.016666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,1.0
midfielder,2.7,1.7249999999999999,0.975,0.064214393598511471,0.050726692074133287,0.048623935100273991,39.02,46.49,0.3551,0.3539,0.291,37.4,36.2,1.15,1.15,49.2,13.9,35.300000000000004,40.919999999999995,19.72,21.2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,1.0
forward,2.1750000000000003,1.45,0.725,0.096537426382509714,0.15715455072944298,0.085204362170087977,53.78,42.58,0.3649,0.3631,0.272,12.0,54.8,1.29,1.29,39.6,15.94,23.66,48.64,16.62,32.02,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0
goalkeeper,3.5833333333333335,0.25,3.3333333333333335,0.078945229667916672,0.013101465114305953,0.14717320675909892,39.96,65.43,0.0852,0.7483,0.1665,39.4,93.3,0.65,2.33,43.566666666666663,20.583333333333336,22.983333333333334,56.516666666666666,22.4,34.116666666666667,0.5,0.0,0.0,0.0,1.0
fullback,2.9,0.55,2.35,0.066405265810027717,0.23079365079365069,0.034224097515236758,55.19,38.38,0.4295,0.2898,0.2807,31.3,51.8,1.34,1.05,38.980000000000004,17.04,21.939999999999998,54.8,27.24,27.56,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0
goalkeeper,2.75,0.25,2.5,0.10432605394942253,0.046358656609195387,0.21498550317994763,53.78,42.58,0.3649,0.3631,0.272,12.0,54.8,1.29,1.29,39.6,15.94,23.66,48.64,16.62,32.02,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0
defender,0.0,0.0,0.0,0.0,0.0,0.0,43.86,56.05,0.3548,0.378,0.2672,50.7,4.6,1.3,1.35,38.633333333333333,21.849999999999998,16.783333333333331,47.233333333333334,16.25,30.983333333333338,0.16666666666666666,0.33333333333333331,0.33333333333333331,0.0,1.0
midfielder,4.95,2.25,2.7,0.1717480451587011,0.13273534645980953,0.2046362798632213,46.49,39.02,0.3539,0.3551,0.291,36.2,37.4,1.15,1.15,38.6,12.283333333333333,26.31666666666667,65.833333333333329,23.516666666666666,42.31666666666667,0.16666666666666666,0.0,0.0,0.16666666666666666,1.0
goalkeeper,3.7,0.1,3.6,0.061790107338892328,0.0054945054945054941,0.081722079829817815,58.24,68.37,0.2955,0.4417,0.2628,6.1,50.5,1.17,1.49,50.366666666666667,22.733333333333334,27.633333333333333,48.43333333333333,28.75,19.683333333333334,0.0,0.16666666666666666,0.0,0.0,1.0
forward,1.5,1.425,0.075000000000000011,0.030174936207036752,0.0406596413330235,-0.0021010457030768048,52.2,43.43,0.3477,0.3564,0.2958,23.5,38.6,1.11,1.13,48.766666666666666,23.666666666666668,25.100000000000005,43.983333333333334,20.833333333333336,23.15,0.16666666666666666,0.0,0.0,0.16666666666666666,1.0
forward,4.24,4.88,-0.64,0.10683850188989004,0.21235446334811608,-0.024185276348302271,55.19,38.38,0.4295,0.2898,0.2807,31.3,51.8,1.34,1.05,38.980000000000004,17.04,21.939999999999998,54.8,27.24,27.56,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0
forward,10.3,10.6,-0.3,0.35517241379310349,0.45493562231759654,-0.051724137931034489,68.37,58.24,0.4417,0.2955,0.2628,50.5,6.1,1.49,1.17,29.0,19.066666666666666,9.9333333333333336,58.500000000000007,23.483333333333334,35.016666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,
midfielder,,,,,,,65.43,39.96,0.7483,0.0852,0.1665,93.3,39.4,2.33,0.65,69.55,38.166666666666664,31.383333333333336,40.966666666666661,14.633333333333333,26.333333333333336,0.16666666666666666,0.0,0.0,0.0,
